episode,season,episode_num,title,object,present
S17E12,17,12,Nature's Splendor,trees,1
S17E13,17,13,Mountain Beauty,cumulus,1
S17E13,17,13,Mountain Beauty,flowers,1
S17E13,17,13,Mountain Beauty,grass,1
S17E13,17,13,Mountain Beauty,guest,1
S17E13,17,13,Mountain Beauty,hills,1
S17E13,17,13,Mountain Beauty,lake,1
S17E13,17,13,Mountain Beauty,mountain,1
S17E13,17,13,Mountain Beauty,snowy mountain,1
S17E13,17,13,Mountain Beauty,tree,1
S17E13,17,13,Mountain Beauty,trees,1
S18E01,18,1,Half-Oval Vignette,bushes,1
S18E01,18,1,Half-Oval Vignette,clouds,1
S18E01,18,1,Half-Oval Vignette,conifer,1
S18E01,18,1,Half-Oval Vignette,cumulus,1
S18E01,18,1,Half-Oval Vignette,framed,1
S18E01,18,1,Half-Oval Vignette,half oval frame,1
S18E01,18,1,Half-Oval Vignette,lake,1
S18E01,18,1,Half-Oval Vignette,mountain,1
S18E01,18,1,Half-Oval Vignette,mountains,1
S18E01,18,1,Half-Oval Vignette,tree,1
S18E01,18,1,Half-Oval Vignette,trees,1
S18E02,18,2,Absolutely Autumn,bushes,1
S18E02,18,2,Absolutely Autumn,clouds,1
S18E02,18,2,Absolutely Autumn,cumulus,1
S18E02,18,2,Absolutely Autumn,deciduous,1
S18E02,18,2,Absolutely Autumn,grass,1
S18E02,18,2,Absolutely Autumn,river,1
S18E02,18,2,Absolutely Autumn,tree,1
S18E02,18,2,Absolutely Autumn,trees,1
S18E03,18,3,Mountain Seclusion,cabin,1
S18E03,18,3,Mountain Seclusion,clouds,1
S18E03,18,3,Mountain Seclusion,conifer,1
S18E03,18,3,Mountain Seclusion,mountain,1
S18E03,18,3,Mountain Seclusion,mountains,1
S18E03,18,3,Mountain Seclusion,river,1
S18E03,18,3,Mountain Seclusion,snow,1
S18E03,18,3,Mountain Seclusion,structure,1
S18E03,18,3,Mountain Seclusion,tree,1
S18E03,18,3,Mountain Seclusion,trees,1
S18E03,18,3,Mountain Seclusion,winter,1
S18E04,18,4,Crimson Oval,deciduous,1
S18E04,18,4,Crimson Oval,grass,1
S18E04,18,4,Crimson Oval,river,1
S18E04,18,4,Crimson Oval,tree,1
S18E04,18,4,Crimson Oval,trees,1
S18E04,18,4,Crimson Oval,waterfall,1
S18E05,18,5,Autumn Exhibition,deciduous,1
S18E05,18,5,Autumn Exhibition,grass,1
S18E05,18,5,Autumn Exhibition,lake,1
S18E05,18,5,Autumn Exhibition,tree,1
S18E05,18,5,Autumn Exhibition,trees,1
S18E06,18,6,Majestic Peaks,bushes,1
S18E06,18,6,Majestic Peaks,conifer,1
S18E06,18,6,Majestic Peaks,lake,1
S18E06,18,6,Majestic Peaks,mountain,1
S18E06,18,6,Majestic Peaks,mountains,1
S18E06,18,6,Majestic Peaks,snowy mountain,1
S18E06,18,6,Majestic Peaks,tree,1
S18E06,18,6,Majestic Peaks,trees,1
S18E07,18,7,Golden Morning Mist,deciduous,1
S18E07,18,7,Golden Morning Mist,fog,1
S18E07,18,7,Golden Morning Mist,grass,1
S18E07,18,7,Golden Morning Mist,river,1
S18E07,18,7,Golden Morning Mist,tree,1
S18E07,18,7,Golden Morning Mist,trees,1
S18E08,18,8,Winter Lace,clouds,1
S18E08,18,8,Winter Lace,cumulus,1
S18E08,18,8,Winter Lace,deciduous,1
S18E08,18,8,Winter Lace,framed,1
S18E08,18,8,Winter Lace,half circle frame,1
S18E08,18,8,Winter Lace,lake,1
S18E08,18,8,Winter Lace,snow,1
S18E08,18,8,Winter Lace,tree,1
S18E08,18,8,Winter Lace,trees,1
S18E08,18,8,Winter Lace,winter,1
S18E09,18,9,Seascape Fantasy,beach,1
S18E09,18,9,Seascape Fantasy,cirrus,1
S18E09,18,9,Seascape Fantasy,clouds,1
S18E09,18,9,Seascape Fantasy,ocean,1
S18E09,18,9,Seascape Fantasy,waves,1
S18E10,18,10,Double Oval Stream,bushes,1
S18E10,18,10,Double Oval Stream,deciduous,1
S18E10,18,10,Double Oval Stream,framed,1
S18E10,18,10,Double Oval Stream,river,1
S18E10,18,10,Double Oval Stream,tree,1
S18E10,18,10,Double Oval Stream,trees,1
S18E11,18,11,Enchanted Forest,deciduous,1
S18E11,18,11,Enchanted Forest,path,1
S18E11,18,11,Enchanted Forest,tree,1
S18E11,18,11,Enchanted Forest,trees,1
S18E12,18,12,Southwest Serenity,cactus,1
S18E12,18,12,Southwest Serenity,cirrus,1
S18E12,18,12,Southwest Serenity,clouds,1
S18E12,18,12,Southwest Serenity,mountain,1
S18E12,18,12,Southwest Serenity,mountains,1
S18E12,18,12,Southwest Serenity,path,1
S18E13,18,13,Rippling Waters,deciduous,1
S18E13,18,13,Rippling Waters,river,1
S18E13,18,13,Rippling Waters,rocks,1
S18E13,18,13,Rippling Waters,sun,1
S18E13,18,13,Rippling Waters,tree,1
S18E13,18,13,Rippling Waters,trees,1
S18E13,18,13,Rippling Waters,waterfall,1
S19E01,19,1,Snowfall Magic,deciduous,1
S19E01,19,1,Snowfall Magic,river,1
S19E01,19,1,Snowfall Magic,snow,1
S19E01,19,1,Snowfall Magic,tree,1
S19E01,19,1,Snowfall Magic,trees,1
S19E01,19,1,Snowfall Magic,winter,1
S19E02,19,2,Quiet Mountain Lake,clouds,1
S19E02,19,2,Quiet Mountain Lake,cumulus,1
S19E02,19,2,Quiet Mountain Lake,deciduous,1
S19E02,19,2,Quiet Mountain Lake,grass,1
S19E02,19,2,Quiet Mountain Lake,lake,1
S19E02,19,2,Quiet Mountain Lake,mountain,1
S19E02,19,2,Quiet Mountain Lake,tree,1
S19E02,19,2,Quiet Mountain Lake,trees,1
S19E03,19,3,Final Embers Of Sunlight,deciduous,1
S19E03,19,3,Final Embers Of Sunlight,framed,1
S19E03,19,3,Final Embers Of Sunlight,oval frame,1
S19E03,19,3,Final Embers Of Sunlight,river,1
S19E03,19,3,Final Embers Of Sunlight,sun,1
S19E03,19,3,Final Embers Of Sunlight,tree,1
S19E03,19,3,Final Embers Of Sunlight,trees,1
S19E04,19,4,Snowy Morn,cabin,1
S19E04,19,4,Snowy Morn,conifer,1
S19E04,19,4,Snowy Morn,snow,1
S19E04,19,4,Snowy Morn,structure,1
S19E04,19,4,Snowy Morn,tree,1
S19E04,19,4,Snowy Morn,trees,1
S19E04,19,4,Snowy Morn,winter,1
S19E05,19,5,Camper's Haven,bushes,1
S19E05,19,5,Camper's Haven,conifer,1
S19E05,19,5,Camper's Haven,grass,1
S19E05,19,5,Camper's Haven,lake,1
S19E05,19,5,Camper's Haven,mountain,1
S19E05,19,5,Camper's Haven,mountains,1
S19E05,19,5,Camper's Haven,tree,1
S19E05,19,5,Camper's Haven,trees,1
S19E06,19,6,Waterfall In The Woods,deciduous,1
S19E06,19,6,Waterfall In The Woods,grass,1
S19E06,19,6,Waterfall In The Woods,river,1
S19E06,19,6,Waterfall In The Woods,rocks,1
S19E06,19,6,Waterfall In The Woods,tree,1
S19E06,19,6,Waterfall In The Woods,trees,1
S19E06,19,6,Waterfall In The Woods,waterfall,1
S19E07,19,7,Covered Bridge Oval,bridge,1
S19E07,19,7,Covered Bridge Oval,conifer,1
S19E07,19,7,Covered Bridge Oval,fence,1
S19E07,19,7,Covered Bridge Oval,framed,1
S19E07,19,7,Covered Bridge Oval,oval frame,1
S19E07,19,7,Covered Bridge Oval,river,1
S19E07,19,7,Covered Bridge Oval,snow,1
S19E07,19,7,Covered Bridge Oval,structure,1
S19E07,19,7,Covered Bridge Oval,tree,1
S19E07,19,7,Covered Bridge Oval,trees,1
S19E07,19,7,Covered Bridge Oval,winter,1
S19E08,19,8,Scenic Seclusion,bushes,1
S19E08,19,8,Scenic Seclusion,conifer,1
S19E08,19,8,Scenic Seclusion,deciduous,1
S19E08,19,8,Scenic Seclusion,grass,1
S19E08,19,8,Scenic Seclusion,mountain,1
S19E08,19,8,Scenic Seclusion,river,1
S19E08,19,8,Scenic Seclusion,tree,1
S19E08,19,8,Scenic Seclusion,trees,1
S19E08,19,8,Scenic Seclusion,waterfall,1
S19E09,19,9,Ebb Tide,beach,1
S19E09,19,9,Ebb Tide,clouds,1
S19E09,19,9,Ebb Tide,cumulus,1
S19E09,19,9,Ebb Tide,ocean,1
S19E09,19,9,Ebb Tide,rocks,1
S19E09,19,9,Ebb Tide,sun,1
S19E09,19,9,Ebb Tide,waves,1
S19E10,19,10,After The Rain,deciduous,1
S19E10,19,10,After The Rain,path,1
S19E10,19,10,After The Rain,tree,1
S19E10,19,10,After The Rain,trees,1
S19E11,19,11,Winter's Elegance,clouds,1
S19E11,19,11,Winter's Elegance,cumulus,1
S19E11,19,11,Winter's Elegance,deciduous,1
S19E11,19,11,Winter's Elegance,lake,1
S19E11,19,11,Winter's Elegance,rocks,1
S19E11,19,11,Winter's Elegance,snow,1
S19E11,19,11,Winter's Elegance,tree,1
S19E11,19,11,Winter's Elegance,trees,1
S19E11,19,11,Winter's Elegance,winter,1
S19E12,19,12,Evening's Peace,barn,1
S19E12,19,12,Evening's Peace,conifer,1
S19E12,19,12,Evening's Peace,deciduous,1
S19E12,19,12,Evening's Peace,fence,1
S19E12,19,12,Evening's Peace,moon,1
S19E12,19,12,Evening's Peace,night,1
S19E12,19,12,Evening's Peace,snow,1
S19E12,19,12,Evening's Peace,structure,1
S19E12,19,12,Evening's Peace,tree,1
S19E12,19,12,Evening's Peace,trees,1
S19E12,19,12,Evening's Peace,winter,1
S19E13,19,13,Valley Of Tranquility,bushes,1
S19E13,19,13,Valley Of Tranquility,clouds,1
S19E13,19,13,Valley Of Tranquility,conifer,1
S19E13,19,13,Valley Of Tranquility,cumulus,1
S19E13,19,13,Valley Of Tranquility,grass,1
S19E13,19,13,Valley Of Tranquility,mountain,1
S19E13,19,13,Valley Of Tranquility,mountains,1
S19E13,19,13,Valley Of Tranquility,river,1
S19E13,19,13,Valley Of Tranquility,snowy mountain,1
S19E13,19,13,Valley Of Tranquility,tree,1
S19E13,19,13,Valley Of Tranquility,trees,1
S19E13,19,13,Valley Of Tranquility,waterfall,1
S20E01,20,1,Mystic Mountain,clouds,1
S20E01,20,1,Mystic Mountain,conifer,1
S20E01,20,1,Mystic Mountain,cumulus,1
S20E01,20,1,Mystic Mountain,deciduous,1
S20E01,20,1,Mystic Mountain,lake,1
S20E01,20,1,Mystic Mountain,mountain,1
S20E01,20,1,Mystic Mountain,snowy mountain,1
S20E01,20,1,Mystic Mountain,tree,1
S20E01,20,1,Mystic Mountain,trees,1
S20E02,20,2,New Day's Dawn,barn,1
S20E02,20,2,New Day's Dawn,conifer,1
S20E02,20,2,New Day's Dawn,fence,1
S20E02,20,2,New Day's Dawn,grass,1
S20E02,20,2,New Day's Dawn,path,1
S20E02,20,2,New Day's Dawn,structure,1
S20E02,20,2,New Day's Dawn,sun,1
S20E02,20,2,New Day's Dawn,tree,1
S20E02,20,2,New Day's Dawn,trees,1
S20E03,20,3,Pastel Winter,conifer,1
S20E03,20,3,Pastel Winter,deciduous,1
S20E03,20,3,Pastel Winter,mountain,1
S20E03,20,3,Pastel Winter,mountains,1
S20E03,20,3,Pastel Winter,snow,1
S20E03,20,3,Pastel Winter,snowy mountain,1
S20E03,20,3,Pastel Winter,tree,1
S20E03,20,3,Pastel Winter,trees,1
S20E03,20,3,Pastel Winter,winter,1
S20E04,20,4,Hazy Day,deciduous,1
S20E04,20,4,Hazy Day,fog,1
S20E04,20,4,Hazy Day,framed,1
S20E04,20,4,Hazy Day,oval frame,1
S20E04,20,4,Hazy Day,river,1
S20E04,20,4,Hazy Day,rocks,1
S20E04,20,4,Hazy Day,tree,1
S20E04,20,4,Hazy Day,trees,1
S20E05,20,5,Divine Elegance,clouds,1
S20E05,20,5,Divine Elegance,conifer,1
S20E05,20,5,Divine Elegance,cumulus,1
S20E05,20,5,Divine Elegance,lake,1
S20E05,20,5,Divine Elegance,mountain,1
S20E05,20,5,Divine Elegance,mountains,1
S20E05,20,5,Divine Elegance,rocks,1
S20E05,20,5,Divine Elegance,snowy mountain,1
S20E05,20,5,Divine Elegance,tree,1
S20E05,20,5,Divine Elegance,trees,1
S20E06,20,6,Cliffside,beach,1
S20E06,20,6,Cliffside,cliff,1
S20E06,20,6,Cliffside,clouds,1
S20E06,20,6,Cliffside,ocean,1
S20E06,20,6,Cliffside,rocks,1
S20E06,20,6,Cliffside,waves,1
S20E07,20,7,Autumn Fantasy,cirrus,1
S20E07,20,7,Autumn Fantasy,clouds,1
S20E07,20,7,Autumn Fantasy,conifer,1
S20E07,20,7,Autumn Fantasy,mountain,1
S20E07,20,7,Autumn Fantasy,mountains,1
S20E07,20,7,Autumn Fantasy,river,1
S20E07,20,7,Autumn Fantasy,snowy mountain,1
S20E07,20,7,Autumn Fantasy,tree,1
S20E07,20,7,Autumn Fantasy,trees,1
S20E08,20,8,The Old Oak Tree,deciduous,1
S20E08,20,8,The Old Oak Tree,grass,1
S20E08,20,8,The Old Oak Tree,river,1
S20E08,20,8,The Old Oak Tree,tree,1
S20E09,20,9,Winter's Paradise,clouds,1
S20E09,20,9,Winter's Paradise,conifer,1
S20E09,20,9,Winter's Paradise,cumulus,1
S20E09,20,9,Winter's Paradise,mountain,1
S20E09,20,9,Winter's Paradise,river,1
S20E09,20,9,Winter's Paradise,snow,1
S20E09,20,9,Winter's Paradise,snowy mountain,1
S20E09,20,9,Winter's Paradise,tree,1
S20E09,20,9,Winter's Paradise,trees,1
S20E09,20,9,Winter's Paradise,winter,1
S20E10,20,10,Days Gone By,bridge,1
S20E10,20,10,Days Gone By,bushes,1
S20E10,20,10,Days Gone By,cabin,1
S20E10,20,10,Days Gone By,conifer,1
S20E10,20,10,Days Gone By,deciduous,1
S20E10,20,10,Days Gone By,path,1
S20E10,20,10,Days Gone By,structure,1
S20E10,20,10,Days Gone By,tree,1
S20E10,20,10,Days Gone By,trees,1
S20E11,20,11,Change Of Seasons,deciduous,1
S20E11,20,11,Change Of Seasons,mountain,1
S20E11,20,11,Change Of Seasons,mountains,1
S20E11,20,11,Change Of Seasons,river,1
S20E11,20,11,Change Of Seasons,snowy mountain,1
S20E11,20,11,Change Of Seasons,tree,1
S20E11,20,11,Change Of Seasons,trees,1
S20E12,20,12,Hidden Delight,cabin,1
S20E12,20,12,Hidden Delight,conifer,1
S20E12,20,12,Hidden Delight,deciduous,1
S20E12,20,12,Hidden Delight,path,1
S20E12,20,12,Hidden Delight,river,1
S20E12,20,12,Hidden Delight,sun,1
S20E12,20,12,Hidden Delight,tree,1
S20E12,20,12,Hidden Delight,trees,1
S20E13,20,13,Double Take,bushes,1
S20E13,20,13,Double Take,conifer,1
S20E13,20,13,Double Take,fog,1
S20E13,20,13,Double Take,lake,1
S20E13,20,13,Double Take,mountain,1
S20E13,20,13,Double Take,mountains,1
S20E13,20,13,Double Take,snow,1
S20E13,20,13,Double Take,snowy mountain,1
S20E13,20,13,Double Take,tree,1
S20E13,20,13,Double Take,trees,1
S20E13,20,13,Double Take,winter,1
S21E01,21,1,Valley View,conifer,1
S21E01,21,1,Valley View,lake,1
S21E01,21,1,Valley View,mountain,1
S21E01,21,1,Valley View,mountains,1
S21E01,21,1,Valley View,snowy mountain,1
S21E01,21,1,Valley View,tree,1
S21E01,21,1,Valley View,trees,1
S21E02,21,2,Tranquil Dawn,conifer,1
S21E02,21,2,Tranquil Dawn,deciduous,1
S21E02,21,2,Tranquil Dawn,fog,1
S21E02,21,2,Tranquil Dawn,river,1
S21E02,21,2,Tranquil Dawn,sun,1
S21E02,21,2,Tranquil Dawn,tree,1
S21E02,21,2,Tranquil Dawn,trees,1
S21E03,21,3,Royal Majesty,clouds,1
S21E03,21,3,Royal Majesty,conifer,1
S21E03,21,3,Royal Majesty,mountain,1
S21E03,21,3,Royal Majesty,mountains,1
S21E03,21,3,Royal Majesty,river,1
S21E03,21,3,Royal Majesty,rocks,1
S21E03,21,3,Royal Majesty,snowy mountain,1
S21E03,21,3,Royal Majesty,tree,1
S21E03,21,3,Royal Majesty,trees,1
S21E03,21,3,Royal Majesty,waterfall,1
S21E04,21,4,Serenity,deciduous,1
S21E04,21,4,Serenity,flowers,1
S21E04,21,4,Serenity,river,1
S21E04,21,4,Serenity,tree,1
S21E04,21,4,Serenity,trees,1
S21E04,21,4,Serenity,waterfall,1
S21E05,21,5,Cabin At Trail's End,cabin,1
S21E05,21,5,Cabin At Trail's End,deciduous,1
S21E05,21,5,Cabin At Trail's End,framed,1
S21E05,21,5,Cabin At Trail's End,oval frame,1
S21E05,21,5,Cabin At Trail's End,path,1
S21E05,21,5,Cabin At Trail's End,structure,1
S21E05,21,5,Cabin At Trail's End,tree,1
S21E05,21,5,Cabin At Trail's End,trees,1
S21E06,21,6,Mountain Rhapsody,conifer,1
S21E06,21,6,Mountain Rhapsody,lake,1
S21E06,21,6,Mountain Rhapsody,mountain,1
S21E06,21,6,Mountain Rhapsody,snow,1
S21E06,21,6,Mountain Rhapsody,snowy mountain,1
S21E06,21,6,Mountain Rhapsody,tree,1
S21E06,21,6,Mountain Rhapsody,trees,1
S21E06,21,6,Mountain Rhapsody,winter,1
S21E07,21,7,Wilderness Cabin,cabin,1
S21E07,21,7,Wilderness Cabin,conifer,1
S21E07,21,7,Wilderness Cabin,lake,1
S21E07,21,7,Wilderness Cabin,rocks,1
S21E07,21,7,Wilderness Cabin,structure,1
S21E07,21,7,Wilderness Cabin,tree,1
S21E07,21,7,Wilderness Cabin,trees,1
S21E08,21,8,By The Sea,beach,1
S21E08,21,8,By The Sea,cliff,1
S21E08,21,8,By The Sea,clouds,1
S21E08,21,8,By The Sea,cumulus,1
S21E08,21,8,By The Sea,deciduous,1
S21E08,21,8,By The Sea,ocean,1
S21E08,21,8,By The Sea,rocks,1
S21E08,21,8,By The Sea,sun,1
S21E08,21,8,By The Sea,tree,1
S21E08,21,8,By The Sea,waves,1
S21E09,21,9,Indian Summer,bushes,1
S21E09,21,9,Indian Summer,conifer,1
S21E09,21,9,Indian Summer,tree,1
S21E09,21,9,Indian Summer,trees,1
S21E10,21,10,Blue Winter,clouds,1
S21E10,21,10,Blue Winter,conifer,1
S21E10,21,10,Blue Winter,cumulus,1
S21E10,21,10,Blue Winter,mountain,1
S21E10,21,10,Blue Winter,mountains,1
S21E10,21,10,Blue Winter,river,1
S21E10,21,10,Blue Winter,snow,1
S21E10,21,10,Blue Winter,snowy mountain,1
S21E10,21,10,Blue Winter,tree,1
S21E10,21,10,Blue Winter,trees,1
S21E10,21,10,Blue Winter,winter,1
S21E11,21,11,Desert Glow,cactus,1
S21E11,21,11,Desert Glow,clouds,1
S21E11,21,11,Desert Glow,framed,1
S21E11,21,11,Desert Glow,mountain,1
S21E11,21,11,Desert Glow,oval frame,1
S21E11,21,11,Desert Glow,path,1
S21E12,21,12,Lone Mountain,conifer,1
S21E12,21,12,Lone Mountain,grass,1
S21E12,21,12,Lone Mountain,lake,1
S21E12,21,12,Lone Mountain,mountain,1
S21E12,21,12,Lone Mountain,snowy mountain,1
S21E12,21,12,Lone Mountain,tree,1
S21E12,21,12,Lone Mountain,trees,1
S21E13,21,13,Florida's Glory,beach,1
S21E13,21,13,Florida's Glory,florida frame,1
S21E13,21,13,Florida's Glory,ocean,1
S21E13,21,13,Florida's Glory,palm trees,1
S21E13,21,13,Florida's Glory,waves,1
S22E01,22,1,Autumn Images,bushes,1
S22E01,22,1,Autumn Images,clouds,1
S22E01,22,1,Autumn Images,cumulus,1
S22E01,22,1,Autumn Images,deciduous,1
S22E01,22,1,Autumn Images,flowers,1
S22E01,22,1,Autumn Images,river,1
S22E01,22,1,Autumn Images,tree,1
S22E01,22,1,Autumn Images,trees,1
S22E02,22,2,Hint Of Springtime,bushes,1
S22E02,22,2,Hint Of Springtime,conifer,1
S22E02,22,2,Hint Of Springtime,mountain,1
S22E02,22,2,Hint Of Springtime,mountains,1
S22E02,22,2,Hint Of Springtime,river,1
S22E02,22,2,Hint Of Springtime,snowy mountain,1
S22E02,22,2,Hint Of Springtime,tree,1
S22E02,22,2,Hint Of Springtime,trees,1
S22E02,22,2,Hint Of Springtime,waterfall,1
S22E03,22,3,Around The Bend,conifer,1
S22E03,22,3,Around The Bend,flowers,1
S22E03,22,3,Around The Bend,river,1
S22E03,22,3,Around The Bend,rocks,1
S22E03,22,3,Around The Bend,tree,1
S22E03,22,3,Around The Bend,trees,1
S22E04,22,4,Countryside Oval,clouds,1
S22E04,22,4,Countryside Oval,deciduous,1
S22E04,22,4,Countryside Oval,framed,1
S22E04,22,4,Countryside Oval,grass,1
S22E04,22,4,Countryside Oval,hills,1
S22E04,22,4,Countryside Oval,oval frame,1
S22E04,22,4,Countryside Oval,river,1
S22E04,22,4,Countryside Oval,tree,1
S22E04,22,4,Countryside Oval,trees,1
S22E05,22,5,Russet Winter,barn,1
S22E05,22,5,Russet Winter,deciduous,1
S22E05,22,5,Russet Winter,snow,1
S22E05,22,5,Russet Winter,structure,1
S22E05,22,5,Russet Winter,tree,1
S22E05,22,5,Russet Winter,winter,1
S22E06,22,6,Purple Haze,bushes,1
S22E06,22,6,Purple Haze,deciduous,1
S22E06,22,6,Purple Haze,grass,1
S22E06,22,6,Purple Haze,river,1
S22E06,22,6,Purple Haze,tree,1
S22E06,22,6,Purple Haze,trees,1
S22E06,22,6,Purple Haze,waterfall,1
S22E07,22,7,Dimensions,conifer,1
S22E07,22,7,Dimensions,framed,1
S22E07,22,7,Dimensions,mountain,1
S22E07,22,7,Dimensions,mountains,1
S22E07,22,7,Dimensions,rectangle 3d frame,1
S22E07,22,7,Dimensions,river,1
S22E07,22,7,Dimensions,snowy mountain,1
S22E07,22,7,Dimensions,tree,1
S22E07,22,7,Dimensions,trees,1
S22E08,22,8,Deep Wilderness Home,cabin,1
S22E08,22,8,Deep Wilderness Home,cliff,1
S22E08,22,8,Deep Wilderness Home,deciduous,1
S22E08,22,8,Deep Wilderness Home,grass,1
S22E08,22,8,Deep Wilderness Home,river,1
S22E08,22,8,Deep Wilderness Home,tree,1
S22E08,22,8,Deep Wilderness Home,trees,1
S22E08,22,8,Deep Wilderness Home,waterfall,1
S22E09,22,9,Haven In The Valley,cabin,1
S22E09,22,9,Haven In The Valley,conifer,1
S22E09,22,9,Haven In The Valley,framed,1
S22E09,22,9,Haven In The Valley,lake,1
S22E09,22,9,Haven In The Valley,mountain,1
S22E09,22,9,Haven In The Valley,mountains,1
S22E09,22,9,Haven In The Valley,oval frame,1
S22E09,22,9,Haven In The Valley,path,1
S22E09,22,9,Haven In The Valley,snowy mountain,1
S22E09,22,9,Haven In The Valley,structure,1
S22E09,22,9,Haven In The Valley,tree,1
S22E09,22,9,Haven In The Valley,trees,1
S22E10,22,10,Wintertime Blues,clouds,1
S22E10,22,10,Wintertime Blues,conifer,1
S22E10,22,10,Wintertime Blues,cumulus,1
S22E10,22,10,Wintertime Blues,mountain,1
S22E10,22,10,Wintertime Blues,mountains,1
S22E10,22,10,Wintertime Blues,snow,1
S22E10,22,10,Wintertime Blues,tree,1
S22E10,22,10,Wintertime Blues,trees,1
S22E10,22,10,Wintertime Blues,winter,1
S22E11,22,11,Pastel Seascape,beach,1
S22E11,22,11,Pastel Seascape,clouds,1
S22E11,22,11,Pastel Seascape,framed,1
S22E11,22,11,Pastel Seascape,ocean,1
S22E11,22,11,Pastel Seascape,oval frame,1
S22E11,22,11,Pastel Seascape,sun,1
S22E11,22,11,Pastel Seascape,waves,1
S22E12,22,12,Country Creek,conifer,1
S22E12,22,12,Country Creek,river,1
S22E12,22,12,Country Creek,rocks,1
S22E12,22,12,Country Creek,tree,1
S22E12,22,12,Country Creek,trees,1
S22E13,22,13,Silent Forest,conifer,1
S22E13,22,13,Silent Forest,grass,1
S22E13,22,13,Silent Forest,river,1
S22E13,22,13,Silent Forest,tree,1
S22E13,22,13,Silent Forest,trees,1
S23E01,23,1,Frosty Winter Morn,cabin,1
S23E01,23,1,Frosty Winter Morn,conifer,1
S23E01,23,1,Frosty Winter Morn,deciduous,1
S23E01,23,1,Frosty Winter Morn,fence,1
S23E01,23,1,Frosty Winter Morn,hills,1
S23E01,23,1,Frosty Winter Morn,snow,1
S23E01,23,1,Frosty Winter Morn,tree,1
S23E01,23,1,Frosty Winter Morn,trees,1
S23E01,23,1,Frosty Winter Morn,winter,1
S23E02,23,2,Forest Edge,bushes,1
S23E02,23,2,Forest Edge,deciduous,1
S23E02,23,2,Forest Edge,grass,1
S23E02,23,2,Forest Edge,path,1
S23E02,23,2,Forest Edge,tree,1
S23E02,23,2,Forest Edge,trees,1
S23E03,23,3,Mountain Ridge Lake,clouds,1
S23E03,23,3,Mountain Ridge Lake,conifer,1
S23E03,23,3,Mountain Ridge Lake,cumulus,1
S23E03,23,3,Mountain Ridge Lake,grass,1
S23E03,23,3,Mountain Ridge Lake,lake,1
S23E03,23,3,Mountain Ridge Lake,mountain,1
S23E03,23,3,Mountain Ridge Lake,mountains,1
S23E03,23,3,Mountain Ridge Lake,tree,1
S23E04,23,4,Reflections Of Gold,clouds,1
S23E04,23,4,Reflections Of Gold,deciduous,1
S23E04,23,4,Reflections Of Gold,framed,1
S23E04,23,4,Reflections Of Gold,oval frame,1
S23E04,23,4,Reflections Of Gold,river,1
S23E04,23,4,Reflections Of Gold,snow,1
S23E04,23,4,Reflections Of Gold,sun,1
S23E04,23,4,Reflections Of Gold,tree,1
S23E04,23,4,Reflections Of Gold,trees,1
S23E05,23,5,Quiet Cove,bushes,1
S23E05,23,5,Quiet Cove,conifer,1
S23E05,23,5,Quiet Cove,deciduous,1
S23E05,23,5,Quiet Cove,hills,1
S23E05,23,5,Quiet Cove,lake,1
S23E05,23,5,Quiet Cove,rocks,1
S23E05,23,5,Quiet Cove,tree,1
S23E05,23,5,Quiet Cove,trees,1
S23E06,23,6,River's Peace,deciduous,1
S23E06,23,6,River's Peace,grass,1
S23E06,23,6,River's Peace,river,1
S23E06,23,6,River's Peace,tree,1
S23E06,23,6,River's Peace,trees,1
S23E06,23,6,River's Peace,waterfall,1
S23E07,23,7,At Dawn's Light,bushes,1
S23E07,23,7,At Dawn's Light,conifer,1
S23E07,23,7,At Dawn's Light,deciduous,1
S23E07,23,7,At Dawn's Light,lake,1
S23E07,23,7,At Dawn's Light,path,1
S23E07,23,7,At Dawn's Light,tree,1
S23E07,23,7,At Dawn's Light,trees,1
S23E08,23,8,Valley Waterfall,conifer,1
S23E08,23,8,Valley Waterfall,grass,1
S23E08,23,8,Valley Waterfall,mountain,1
S23E08,23,8,Valley Waterfall,river,1
S23E08,23,8,Valley Waterfall,rocks,1
S23E08,23,8,Valley Waterfall,snowy mountain,1
S23E08,23,8,Valley Waterfall,tree,1
S23E08,23,8,Valley Waterfall,waterfall,1
S23E09,23,9,Toward Day's End,bushes,1
S23E09,23,9,Toward Day's End,cabin,1
S23E09,23,9,Toward Day's End,deciduous,1
S23E09,23,9,Toward Day's End,framed,1
S23E09,23,9,Toward Day's End,grass,1
S23E09,23,9,Toward Day's End,oval frame,1
S23E09,23,9,Toward Day's End,river,1
S23E09,23,9,Toward Day's End,structure,1
S23E09,23,9,Toward Day's End,tree,1
S23E09,23,9,Toward Day's End,trees,1
S23E10,23,10,Falls In The Glen,conifer,1
S23E10,23,10,Falls In The Glen,deciduous,1
S23E10,23,10,Falls In The Glen,grass,1
S23E10,23,10,Falls In The Glen,mountain,1
S23E10,23,10,Falls In The Glen,river,1
S23E10,23,10,Falls In The Glen,tree,1
S23E10,23,10,Falls In The Glen,trees,1
S23E10,23,10,Falls In The Glen,waterfall,1
S23E11,23,11,Frozen Beauty In Vignette,cabin,1
S23E11,23,11,Frozen Beauty In Vignette,conifer,1
S23E11,23,11,Frozen Beauty In Vignette,deciduous,1
S23E11,23,11,Frozen Beauty In Vignette,lake,1
