season,episode,title,object,present
30,S30E08,HOME IN THE VALLEY,grass,1
30,S30E08,HOME IN THE VALLEY,guest,0
30,S30E08,HOME IN THE VALLEY,half_circle_frame,0
30,S30E08,HOME IN THE VALLEY,half_oval_frame,0
30,S30E08,HOME IN THE VALLEY,hills,0
30,S30E08,HOME IN THE VALLEY,lake,1
30,S30E08,HOME IN THE VALLEY,lakes,0
30,S30E08,HOME IN THE VALLEY,lighthouse,0
30,S30E08,HOME IN THE VALLEY,mill,0
30,S30E08,HOME IN THE VALLEY,moon,0
30,S30E08,HOME IN THE VALLEY,mountain,0
30,S30E08,HOME IN THE VALLEY,mountains,0
30,S30E08,HOME IN THE VALLEY,night,0
30,S30E08,HOME IN THE VALLEY,ocean,0
30,S30E08,HOME IN THE VALLEY,oval_frame,0
30,S30E08,HOME IN THE VALLEY,palm_trees,0
30,S30E08,HOME IN THE VALLEY,path,0
30,S30E08,HOME IN THE VALLEY,person,0
30,S30E08,HOME IN THE VALLEY,portrait,0
30,S30E08,HOME IN THE VALLEY,rectangle_3d_frame,0
30,S30E08,HOME IN THE VALLEY,rectangular_frame,0
30,S30E08,HOME IN THE VALLEY,river,0
30,S30E08,HOME IN THE VALLEY,rocks,0
30,S30E08,HOME IN THE VALLEY,seashell_frame,0
30,S30E08,HOME IN THE VALLEY,snow,0
30,S30E08,HOME IN THE VALLEY,snowy_mountain,0
30,S30E08,HOME IN THE VALLEY,split_frame,0
30,S30E08,HOME IN THE VALLEY,steve_ross,0
30,S30E08,HOME IN THE VALLEY,structure,1
30,S30E08,HOME IN THE VALLEY,sun,0
30,S30E08,HOME IN THE VALLEY,tomb_frame,0
30,S30E08,HOME IN THE VALLEY,tree,1
30,S30E08,HOME IN THE VALLEY,trees,1
30,S30E08,HOME IN THE VALLEY,triple_frame,0
30,S30E08,HOME IN THE VALLEY,waterfall,0
30,S30E08,HOME IN THE VALLEY,waves,0
30,S30E08,HOME IN THE VALLEY,windmill,0
30,S30E08,HOME IN THE VALLEY,window_frame,0
30,S30E08,HOME IN THE VALLEY,winter,0
30,S30E08,HOME IN THE VALLEY,wood_framed,0
30,S30E09,MOUNTAINS OF GRACE,apple_frame,0
30,S30E09,MOUNTAINS OF GRACE,aurora_borealis,0
30,S30E09,MOUNTAINS OF GRACE,barn,0
30,S30E09,MOUNTAINS OF GRACE,beach,0
30,S30E09,MOUNTAINS OF GRACE,boat,0
30,S30E09,MOUNTAINS OF GRACE,bridge,0
30,S30E09,MOUNTAINS OF GRACE,building,0
30,S30E09,MOUNTAINS OF GRACE,bushes,0
30,S30E09,MOUNTAINS OF GRACE,cabin,0
30,S30E09,MOUNTAINS OF GRACE,cactus,0
30,S30E09,MOUNTAINS OF GRACE,circle_frame,0
30,S30E09,MOUNTAINS OF GRACE,cirrus,1
30,S30E09,MOUNTAINS OF GRACE,cliff,0
30,S30E09,MOUNTAINS OF GRACE,clouds,1
30,S30E09,MOUNTAINS OF GRACE,conifer,1
30,S30E09,MOUNTAINS OF GRACE,cumulus,0
30,S30E09,MOUNTAINS OF GRACE,deciduous,1
30,S30E09,MOUNTAINS OF GRACE,diane_andre,0
30,S30E09,MOUNTAINS OF GRACE,dock,0
30,S30E09,MOUNTAINS OF GRACE,double_oval_frame,0
30,S30E09,MOUNTAINS OF GRACE,farm,0
30,S30E09,MOUNTAINS OF GRACE,fence,0
30,S30E09,MOUNTAINS OF GRACE,fire,0
30,S30E09,MOUNTAINS OF GRACE,florida_frame,0
30,S30E09,MOUNTAINS OF GRACE,flowers,0
30,S30E09,MOUNTAINS OF GRACE,fog,0
30,S30E09,MOUNTAINS OF GRACE,framed,0
30,S30E09,MOUNTAINS OF GRACE,grass,0
30,S30E09,MOUNTAINS OF GRACE,guest,1
30,S30E09,MOUNTAINS OF GRACE,half_circle_frame,0
30,S30E09,MOUNTAINS OF GRACE,half_oval_frame,0
30,S30E09,MOUNTAINS OF GRACE,hills,0
30,S30E09,MOUNTAINS OF GRACE,lake,0
30,S30E09,MOUNTAINS OF GRACE,lakes,0
30,S30E09,MOUNTAINS OF GRACE,lighthouse,0
30,S30E09,MOUNTAINS OF GRACE,mill,0
30,S30E09,MOUNTAINS OF GRACE,moon,0
30,S30E09,MOUNTAINS OF GRACE,mountain,1
30,S30E09,MOUNTAINS OF GRACE,mountains,1
30,S30E09,MOUNTAINS OF GRACE,night,0
30,S30E09,MOUNTAINS OF GRACE,ocean,0
30,S30E09,MOUNTAINS OF GRACE,oval_frame,0
30,S30E09,MOUNTAINS OF GRACE,palm_trees,0
30,S30E09,MOUNTAINS OF GRACE,path,0
30,S30E09,MOUNTAINS OF GRACE,person,0
30,S30E09,MOUNTAINS OF GRACE,portrait,0
30,S30E09,MOUNTAINS OF GRACE,rectangle_3d_frame,0
30,S30E09,MOUNTAINS OF GRACE,rectangular_frame,0
30,S30E09,MOUNTAINS OF GRACE,river,1
30,S30E09,MOUNTAINS OF GRACE,rocks,0
30,S30E09,MOUNTAINS OF GRACE,seashell_frame,0
30,S30E09,MOUNTAINS OF GRACE,snow,0
30,S30E09,MOUNTAINS OF GRACE,snowy_mountain,1
30,S30E09,MOUNTAINS OF GRACE,split_frame,0
30,S30E09,MOUNTAINS OF GRACE,steve_ross,1
30,S30E09,MOUNTAINS OF GRACE,structure,0
30,S30E09,MOUNTAINS OF GRACE,sun,0
30,S30E09,MOUNTAINS OF GRACE,tomb_frame,0
30,S30E09,MOUNTAINS OF GRACE,tree,1
30,S30E09,MOUNTAINS OF GRACE,trees,1
30,S30E09,MOUNTAINS OF GRACE,triple_frame,0
30,S30E09,MOUNTAINS OF GRACE,waterfall,0
30,S30E09,MOUNTAINS OF GRACE,waves,0
30,S30E09,MOUNTAINS OF GRACE,windmill,0
30,S30E09,MOUNTAINS OF GRACE,window_frame,0
30,S30E09,MOUNTAINS OF GRACE,winter,0
30,S30E09,MOUNTAINS OF GRACE,wood_framed,0
30,S30E10,SEASIDE HARMONY,apple_frame,0
30,S30E10,SEASIDE HARMONY,aurora_borealis,0
30,S30E10,SEASIDE HARMONY,barn,0
30,S30E10,SEASIDE HARMONY,beach,1
30,S30E10,SEASIDE HARMONY,boat,0
30,S30E10,SEASIDE HARMONY,bridge,0
30,S30E10,SEASIDE HARMONY,building,0
30,S30E10,SEASIDE HARMONY,bushes,0
30,S30E10,SEASIDE HARMONY,cabin,0
30,S30E10,SEASIDE HARMONY,cactus,0
30,S30E10,SEASIDE HARMONY,circle_frame,0
30,S30E10,SEASIDE HARMONY,cirrus,0
30,S30E10,SEASIDE HARMONY,cliff,0
30,S30E10,SEASIDE HARMONY,clouds,1
30,S30E10,SEASIDE HARMONY,conifer,0
30,S30E10,SEASIDE HARMONY,cumulus,0
30,S30E10,SEASIDE HARMONY,deciduous,0
30,S30E10,SEASIDE HARMONY,diane_andre,0
30,S30E10,SEASIDE HARMONY,dock,0
30,S30E10,SEASIDE HARMONY,double_oval_frame,0
30,S30E10,SEASIDE HARMONY,farm,0
30,S30E10,SEASIDE HARMONY,fence,0
30,S30E10,SEASIDE HARMONY,fire,0
30,S30E10,SEASIDE HARMONY,florida_frame,0
30,S30E10,SEASIDE HARMONY,flowers,0
30,S30E10,SEASIDE HARMONY,fog,0
30,S30E10,SEASIDE HARMONY,framed,0
30,S30E10,SEASIDE HARMONY,grass,0
30,S30E10,SEASIDE HARMONY,guest,0
30,S30E10,SEASIDE HARMONY,half_circle_frame,0
30,S30E10,SEASIDE HARMONY,half_oval_frame,0
30,S30E10,SEASIDE HARMONY,hills,0
30,S30E10,SEASIDE HARMONY,lake,0
30,S30E10,SEASIDE HARMONY,lakes,0
30,S30E10,SEASIDE HARMONY,lighthouse,0
30,S30E10,SEASIDE HARMONY,mill,0
30,S30E10,SEASIDE HARMONY,moon,0
30,S30E10,SEASIDE HARMONY,mountain,0
30,S30E10,SEASIDE HARMONY,mountains,0
30,S30E10,SEASIDE HARMONY,night,0
30,S30E10,SEASIDE HARMONY,ocean,1
30,S30E10,SEASIDE HARMONY,oval_frame,0
30,S30E10,SEASIDE HARMONY,palm_trees,0
30,S30E10,SEASIDE HARMONY,path,0
30,S30E10,SEASIDE HARMONY,person,0
30,S30E10,SEASIDE HARMONY,portrait,0
30,S30E10,SEASIDE HARMONY,rectangle_3d_frame,0
30,S30E10,SEASIDE HARMONY,rectangular_frame,0
30,S30E10,SEASIDE HARMONY,river,0
30,S30E10,SEASIDE HARMONY,rocks,1
30,S30E10,SEASIDE HARMONY,seashell_frame,0
30,S30E10,SEASIDE HARMONY,snow,0
30,S30E10,SEASIDE HARMONY,snowy_mountain,0
30,S30E10,SEASIDE HARMONY,split_frame,0
30,S30E10,SEASIDE HARMONY,steve_ross,0
30,S30E10,SEASIDE HARMONY,structure,0
30,S30E10,SEASIDE HARMONY,sun,0
30,S30E10,SEASIDE HARMONY,tomb_frame,0
30,S30E10,SEASIDE HARMONY,tree,0
30,S30E10,SEASIDE HARMONY,trees,0
30,S30E10,SEASIDE HARMONY,triple_frame,0
30,S30E10,SEASIDE HARMONY,waterfall,0
30,S30E10,SEASIDE HARMONY,waves,1
30,S30E10,SEASIDE HARMONY,windmill,0
30,S30E10,SEASIDE HARMONY,window_frame,0
30,S30E10,SEASIDE HARMONY,winter,0
30,S30E10,SEASIDE HARMONY,wood_framed,0
30,S30E11,COLD SPRING DAY,apple_frame,0
30,S30E11,COLD SPRING DAY,aurora_borealis,0
30,S30E11,COLD SPRING DAY,barn,0
30,S30E11,COLD SPRING DAY,beach,0
30,S30E11,COLD SPRING DAY,boat,0
30,S30E11,COLD SPRING DAY,bridge,0
30,S30E11,COLD SPRING DAY,building,0
30,S30E11,COLD SPRING DAY,bushes,1
30,S30E11,COLD SPRING DAY,cabin,0
30,S30E11,COLD SPRING DAY,cactus,0
30,S30E11,COLD SPRING DAY,circle_frame,0
30,S30E11,COLD SPRING DAY,cirrus,0
30,S30E11,COLD SPRING DAY,cliff,0
30,S30E11,COLD SPRING DAY,clouds,0
30,S30E11,COLD SPRING DAY,conifer,1
30,S30E11,COLD SPRING DAY,cumulus,0
30,S30E11,COLD SPRING DAY,deciduous,0
30,S30E11,COLD SPRING DAY,diane_andre,0
30,S30E11,COLD SPRING DAY,dock,0
30,S30E11,COLD SPRING DAY,double_oval_frame,0
30,S30E11,COLD SPRING DAY,farm,0
30,S30E11,COLD SPRING DAY,fence,0
30,S30E11,COLD SPRING DAY,fire,0
30,S30E11,COLD SPRING DAY,florida_frame,0
30,S30E11,COLD SPRING DAY,flowers,0
30,S30E11,COLD SPRING DAY,fog,0
30,S30E11,COLD SPRING DAY,framed,0
30,S30E11,COLD SPRING DAY,grass,0
30,S30E11,COLD SPRING DAY,guest,0
30,S30E11,COLD SPRING DAY,half_circle_frame,0
30,S30E11,COLD SPRING DAY,half_oval_frame,0
30,S30E11,COLD SPRING DAY,hills,0
30,S30E11,COLD SPRING DAY,lake,1
30,S30E11,COLD SPRING DAY,lakes,0
30,S30E11,COLD SPRING DAY,lighthouse,0
30,S30E11,COLD SPRING DAY,mill,0
30,S30E11,COLD SPRING DAY,moon,0
30,S30E11,COLD SPRING DAY,mountain,1
30,S30E11,COLD SPRING DAY,mountains,1
30,S30E11,COLD SPRING DAY,night,0
30,S30E11,COLD SPRING DAY,ocean,0
30,S30E11,COLD SPRING DAY,oval_frame,0
30,S30E11,COLD SPRING DAY,palm_trees,0
30,S30E11,COLD SPRING DAY,path,0
30,S30E11,COLD SPRING DAY,person,0
30,S30E11,COLD SPRING DAY,portrait,0
30,S30E11,COLD SPRING DAY,rectangle_3d_frame,0
30,S30E11,COLD SPRING DAY,rectangular_frame,0
30,S30E11,COLD SPRING DAY,river,0
30,S30E11,COLD SPRING DAY,rocks,0
30,S30E11,COLD SPRING DAY,seashell_frame,0
30,S30E11,COLD SPRING DAY,snow,0
30,S30E11,COLD SPRING DAY,snowy_mountain,1
30,S30E11,COLD SPRING DAY,split_frame,0
30,S30E11,COLD SPRING DAY,steve_ross,0
30,S30E11,COLD SPRING DAY,structure,0
30,S30E11,COLD SPRING DAY,sun,0
30,S30E11,COLD SPRING DAY,tomb_frame,0
30,S30E11,COLD SPRING DAY,tree,1
30,S30E11,COLD SPRING DAY,trees,1
30,S30E11,COLD SPRING DAY,triple_frame,0
30,S30E11,COLD SPRING DAY,waterfall,0
30,S30E11,COLD SPRING DAY,waves,0
30,S30E11,COLD SPRING DAY,windmill,0
30,S30E11,COLD SPRING DAY,window_frame,0
30,S30E11,COLD SPRING DAY,winter,0
30,S30E11,COLD SPRING DAY,wood_framed,0
30,S30E12,EVENING'S GLOW,apple_frame,0
30,S30E12,EVENING'S GLOW,aurora_borealis,0
30,S30E12,EVENING'S GLOW,barn,0
30,S30E12,EVENING'S GLOW,beach,0
30,S30E12,EVENING'S GLOW,boat,0
30,S30E12,EVENING'S GLOW,bridge,0
30,S30E12,EVENING'S GLOW,building,0
30,S30E12,EVENING'S GLOW,bushes,0
30,S30E12,EVENING'S GLOW,cabin,1
30,S30E12,EVENING'S GLOW,cactus,0
30,S30E12,EVENING'S GLOW,circle_frame,0
30,S30E12,EVENING'S GLOW,cirrus,0
30,S30E12,EVENING'S GLOW,cliff,0
30,S30E12,EVENING'S GLOW,clouds,0
30,S30E12,EVENING'S GLOW,conifer,1
30,S30E12,EVENING'S GLOW,cumulus,0
30,S30E12,EVENING'S GLOW,deciduous,1
30,S30E12,EVENING'S GLOW,diane_andre,0
30,S30E12,EVENING'S GLOW,dock,0
30,S30E12,EVENING'S GLOW,double_oval_frame,0
30,S30E12,EVENING'S GLOW,farm,0
30,S30E12,EVENING'S GLOW,fence,0
30,S30E12,EVENING'S GLOW,fire,0
30,S30E12,EVENING'S GLOW,florida_frame,0
30,S30E12,EVENING'S GLOW,flowers,0
30,S30E12,EVENING'S GLOW,fog,0
30,S30E12,EVENING'S GLOW,framed,0
30,S30E12,EVENING'S GLOW,grass,1
30,S30E12,EVENING'S GLOW,guest,0
30,S30E12,EVENING'S GLOW,half_circle_frame,0
30,S30E12,EVENING'S GLOW,half_oval_frame,0
30,S30E12,EVENING'S GLOW,hills,0
30,S30E12,EVENING'S GLOW,lake,0
30,S30E12,EVENING'S GLOW,lakes,0
30,S30E12,EVENING'S GLOW,lighthouse,0
30,S30E12,EVENING'S GLOW,mill,0
30,S30E12,EVENING'S GLOW,moon,0
30,S30E12,EVENING'S GLOW,mountain,0
30,S30E12,EVENING'S GLOW,mountains,0
30,S30E12,EVENING'S GLOW,night,0
30,S30E12,EVENING'S GLOW,ocean,0
30,S30E12,EVENING'S GLOW,oval_frame,0
30,S30E12,EVENING'S GLOW,palm_trees,0
30,S30E12,EVENING'S GLOW,path,1
30,S30E12,EVENING'S GLOW,person,0
30,S30E12,EVENING'S GLOW,portrait,0
30,S30E12,EVENING'S GLOW,rectangle_3d_frame,0
30,S30E12,EVENING'S GLOW,rectangular_frame,0
30,S30E12,EVENING'S GLOW,river,0
30,S30E12,EVENING'S GLOW,rocks,0
30,S30E12,EVENING'S GLOW,seashell_frame,0
30,S30E12,EVENING'S GLOW,snow,0
30,S30E12,EVENING'S GLOW,snowy_mountain,0
30,S30E12,EVENING'S GLOW,split_frame,0
30,S30E12,EVENING'S GLOW,steve_ross,0
30,S30E12,EVENING'S GLOW,structure,0
30,S30E12,EVENING'S GLOW,sun,1
30,S30E12,EVENING'S GLOW,tomb_frame,0
30,S30E12,EVENING'S GLOW,tree,1
30,S30E12,EVENING'S GLOW,trees,1
30,S30E12,EVENING'S GLOW,triple_frame,0
30,S30E12,EVENING'S GLOW,waterfall,0
30,S30E12,EVENING'S GLOW,waves,0
30,S30E12,EVENING'S GLOW,windmill,0
30,S30E12,EVENING'S GLOW,window_frame,0
30,S30E12,EVENING'S GLOW,winter,0
30,S30E12,EVENING'S GLOW,wood_framed,0
30,S30E13,BLUE RIDGE FALLS,apple_frame,0
30,S30E13,BLUE RIDGE FALLS,aurora_borealis,0
30,S30E13,BLUE RIDGE FALLS,barn,0
30,S30E13,BLUE RIDGE FALLS,beach,0
30,S30E13,BLUE RIDGE FALLS,boat,0
30,S30E13,BLUE RIDGE FALLS,bridge,0
30,S30E13,BLUE RIDGE FALLS,building,0
30,S30E13,BLUE RIDGE FALLS,bushes,1
30,S30E13,BLUE RIDGE FALLS,cabin,0
30,S30E13,BLUE RIDGE FALLS,cactus,0
30,S30E13,BLUE RIDGE FALLS,circle_frame,0
30,S30E13,BLUE RIDGE FALLS,cirrus,0
30,S30E13,BLUE RIDGE FALLS,cliff,0
30,S30E13,BLUE RIDGE FALLS,clouds,0
30,S30E13,BLUE RIDGE FALLS,conifer,1
30,S30E13,BLUE RIDGE FALLS,cumulus,0
30,S30E13,BLUE RIDGE FALLS,deciduous,0
30,S30E13,BLUE RIDGE FALLS,diane_andre,0
30,S30E13,BLUE RIDGE FALLS,dock,0
30,S30E13,BLUE RIDGE FALLS,double_oval_frame,0
30,S30E13,BLUE RIDGE FALLS,farm,0
30,S30E13,BLUE RIDGE FALLS,fence,0
30,S30E13,BLUE RIDGE FALLS,fire,0
30,S30E13,BLUE RIDGE FALLS,florida_frame,0
30,S30E13,BLUE RIDGE FALLS,flowers,0
30,S30E13,BLUE RIDGE FALLS,fog,0
30,S30E13,BLUE RIDGE FALLS,framed,0
30,S30E13,BLUE RIDGE FALLS,grass,0
30,S30E13,BLUE RIDGE FALLS,guest,0
30,S30E13,BLUE RIDGE FALLS,half_circle_frame,0
30,S30E13,BLUE RIDGE FALLS,half_oval_frame,0
30,S30E13,BLUE RIDGE FALLS,hills,0
30,S30E13,BLUE RIDGE FALLS,lake,0
30,S30E13,BLUE RIDGE FALLS,lakes,0
30,S30E13,BLUE RIDGE FALLS,lighthouse,0
30,S30E13,BLUE RIDGE FALLS,mill,0
30,S30E13,BLUE RIDGE FALLS,moon,0
30,S30E13,BLUE RIDGE FALLS,mountain,1
30,S30E13,BLUE RIDGE FALLS,mountains,0
30,S30E13,BLUE RIDGE FALLS,night,0
30,S30E13,BLUE RIDGE FALLS,ocean,0
30,S30E13,BLUE RIDGE FALLS,oval_frame,0
30,S30E13,BLUE RIDGE FALLS,palm_trees,0
30,S30E13,BLUE RIDGE FALLS,path,0
30,S30E13,BLUE RIDGE FALLS,person,0
30,S30E13,BLUE RIDGE FALLS,portrait,0
30,S30E13,BLUE RIDGE FALLS,rectangle_3d_frame,0
30,S30E13,BLUE RIDGE FALLS,rectangular_frame,0
30,S30E13,BLUE RIDGE FALLS,river,1
30,S30E13,BLUE RIDGE FALLS,rocks,1
30,S30E13,BLUE RIDGE FALLS,seashell_frame,0
30,S30E13,BLUE RIDGE FALLS,snow,0
30,S30E13,BLUE RIDGE FALLS,snowy_mountain,0
30,S30E13,BLUE RIDGE FALLS,split_frame,0
30,S30E13,BLUE RIDGE FALLS,steve_ross,0
30,S30E13,BLUE RIDGE FALLS,structure,0
30,S30E13,BLUE RIDGE FALLS,sun,0
30,S30E13,BLUE RIDGE FALLS,tomb_frame,0
30,S30E13,BLUE RIDGE FALLS,tree,1
30,S30E13,BLUE RIDGE FALLS,trees,1
30,S30E13,BLUE RIDGE FALLS,triple_frame,0
30,S30E13,BLUE RIDGE FALLS,waterfall,1
30,S30E13,BLUE RIDGE FALLS,waves,0
30,S30E13,BLUE RIDGE FALLS,windmill,0
30,S30E13,BLUE RIDGE FALLS,window_frame,0
30,S30E13,BLUE RIDGE FALLS,winter,0
30,S30E13,BLUE RIDGE FALLS,wood_framed,0
31,S31E01,REFLECTIONS OF CALM,apple_frame,0
31,S31E01,REFLECTIONS OF CALM,aurora_borealis,0
31,S31E01,REFLECTIONS OF CALM,barn,0
31,S31E01,REFLECTIONS OF CALM,beach,0
31,S31E01,REFLECTIONS OF CALM,boat,0
31,S31E01,REFLECTIONS OF CALM,bridge,0
31,S31E01,REFLECTIONS OF CALM,building,0
31,S31E01,REFLECTIONS OF CALM,bushes,0
31,S31E01,REFLECTIONS OF CALM,cabin,0
31,S31E01,REFLECTIONS OF CALM,cactus,0
31,S31E01,REFLECTIONS OF CALM,circle_frame,0
31,S31E01,REFLECTIONS OF CALM,cirrus,0
31,S31E01,REFLECTIONS OF CALM,cliff,0
31,S31E01,REFLECTIONS OF CALM,clouds,0
31,S31E01,REFLECTIONS OF CALM,conifer,1
31,S31E01,REFLECTIONS OF CALM,cumulus,0
31,S31E01,REFLECTIONS OF CALM,deciduous,0
31,S31E01,REFLECTIONS OF CALM,diane_andre,0
31,S31E01,REFLECTIONS OF CALM,dock,0
31,S31E01,REFLECTIONS OF CALM,double_oval_frame,0
31,S31E01,REFLECTIONS OF CALM,farm,0
31,S31E01,REFLECTIONS OF CALM,fence,0
31,S31E01,REFLECTIONS OF CALM,fire,0
31,S31E01,REFLECTIONS OF CALM,florida_frame,0
31,S31E01,REFLECTIONS OF CALM,flowers,0
31,S31E01,REFLECTIONS OF CALM,fog,0
31,S31E01,REFLECTIONS OF CALM,framed,0
31,S31E01,REFLECTIONS OF CALM,grass,0
31,S31E01,REFLECTIONS OF CALM,guest,0
31,S31E01,REFLECTIONS OF CALM,half_circle_frame,0
31,S31E01,REFLECTIONS OF CALM,half_oval_frame,0
31,S31E01,REFLECTIONS OF CALM,hills,0
31,S31E01,REFLECTIONS OF CALM,lake,1
31,S31E01,REFLECTIONS OF CALM,lakes,0
31,S31E01,REFLECTIONS OF CALM,lighthouse,0
31,S31E01,REFLECTIONS OF CALM,mill,0
31,S31E01,REFLECTIONS OF CALM,moon,0
31,S31E01,REFLECTIONS OF CALM,mountain,1
31,S31E01,REFLECTIONS OF CALM,mountains,1
31,S31E01,REFLECTIONS OF CALM,night,0
31,S31E01,REFLECTIONS OF CALM,ocean,0
31,S31E01,REFLECTIONS OF CALM,oval_frame,0
31,S31E01,REFLECTIONS OF CALM,palm_trees,0
31,S31E01,REFLECTIONS OF CALM,path,0
31,S31E01,REFLECTIONS OF CALM,person,0
31,S31E01,REFLECTIONS OF CALM,portrait,0
31,S31E01,REFLECTIONS OF CALM,rectangle_3d_frame,0
31,S31E01,REFLECTIONS OF CALM,rectangular_frame,0
31,S31E01,REFLECTIONS OF CALM,river,0
31,S31E01,REFLECTIONS OF CALM,rocks,0
31,S31E01,REFLECTIONS OF CALM,seashell_frame,0
31,S31E01,REFLECTIONS OF CALM,snow,0
31,S31E01,REFLECTIONS OF CALM,snowy_mountain,0
31,S31E01,REFLECTIONS OF CALM,split_frame,0
31,S31E01,REFLECTIONS OF CALM,steve_ross,0
31,S31E01,REFLECTIONS OF CALM,structure,0
31,S31E01,REFLECTIONS OF CALM,sun,0
31,S31E01,REFLECTIONS OF CALM,tomb_frame,0
31,S31E01,REFLECTIONS OF CALM,tree,1
31,S31E01,REFLECTIONS OF CALM,trees,1
31,S31E01,REFLECTIONS OF CALM,triple_frame,0
31,S31E01,REFLECTIONS OF CALM,waterfall,0
31,S31E01,REFLECTIONS OF CALM,waves,0
31,S31E01,REFLECTIONS OF CALM,windmill,0
31,S31E01,REFLECTIONS OF CALM,window_frame,0
31,S31E01,REFLECTIONS OF CALM,winter,0
31,S31E01,REFLECTIONS OF CALM,wood_framed,0
31,S31E02,BEFORE THE SNOWFALL,apple_frame,0
31,S31E02,BEFORE THE SNOWFALL,aurora_borealis,0
31,S31E02,BEFORE THE SNOWFALL,barn,0
31,S31E02,BEFORE THE SNOWFALL,beach,0
31,S31E02,BEFORE THE SNOWFALL,boat,0
31,S31E02,BEFORE THE SNOWFALL,bridge,0
31,S31E02,BEFORE THE SNOWFALL,building,0
31,S31E02,BEFORE THE SNOWFALL,bushes,1
31,S31E02,BEFORE THE SNOWFALL,cabin,1
31,S31E02,BEFORE THE SNOWFALL,cactus,0
31,S31E02,BEFORE THE SNOWFALL,circle_frame,0
31,S31E02,BEFORE THE SNOWFALL,cirrus,0
31,S31E02,BEFORE THE SNOWFALL,cliff,0
31,S31E02,BEFORE THE SNOWFALL,clouds,1
31,S31E02,BEFORE THE SNOWFALL,conifer,1
31,S31E02,BEFORE THE SNOWFALL,cumulus,0
31,S31E02,BEFORE THE SNOWFALL,deciduous,0
31,S31E02,BEFORE THE SNOWFALL,diane_andre,0
31,S31E02,BEFORE THE SNOWFALL,dock,0
31,S31E02,BEFORE THE SNOWFALL,double_oval_frame,0
31,S31E02,BEFORE THE SNOWFALL,farm,0
31,S31E02,BEFORE THE SNOWFALL,fence,0
31,S31E02,BEFORE THE SNOWFALL,fire,0
31,S31E02,BEFORE THE SNOWFALL,florida_frame,0
31,S31E02,BEFORE THE SNOWFALL,flowers,0
31,S31E02,BEFORE THE SNOWFALL,fog,0
31,S31E02,BEFORE THE SNOWFALL,framed,0
31,S31E02,BEFORE THE SNOWFALL,grass,0
31,S31E02,BEFORE THE SNOWFALL,guest,0
31,S31E02,BEFORE THE SNOWFALL,half_circle_frame,0
31,S31E02,BEFORE THE SNOWFALL,half_oval_frame,0
31,S31E02,BEFORE THE SNOWFALL,hills,0
31,S31E02,BEFORE THE SNOWFALL,lake,0
31,S31E02,BEFORE THE SNOWFALL,lakes,0
31,S31E02,BEFORE THE SNOWFALL,lighthouse,0
31,S31E02,BEFORE THE SNOWFALL,mill,0
31,S31E02,BEFORE THE SNOWFALL,moon,0
31,S31E02,BEFORE THE SNOWFALL,mountain,0
31,S31E02,BEFORE THE SNOWFALL,mountains,0
31,S31E02,BEFORE THE SNOWFALL,night,0
31,S31E02,BEFORE THE SNOWFALL,ocean,0
31,S31E02,BEFORE THE SNOWFALL,oval_frame,0
31,S31E02,BEFORE THE SNOWFALL,palm_trees,0
31,S31E02,BEFORE THE SNOWFALL,path,0
31,S31E02,BEFORE THE SNOWFALL,person,0
31,S31E02,BEFORE THE SNOWFALL,portrait,0
31,S31E02,BEFORE THE SNOWFALL,rectangle_3d_frame,0
31,S31E02,BEFORE THE SNOWFALL,rectangular_frame,0
31,S31E02,BEFORE THE SNOWFALL,river,1
31,S31E02,BEFORE THE SNOWFALL,rocks,0
31,S31E02,BEFORE THE SNOWFALL,seashell_frame,0
31,S31E02,BEFORE THE SNOWFALL,snow,0
31,S31E02,BEFORE THE SNOWFALL,snowy_mountain,0
31,S31E02,BEFORE THE SNOWFALL,split_frame,0
31,S31E02,BEFORE THE SNOWFALL,steve_ross,0
31,S31E02,BEFORE THE SNOWFALL,structure,1
31,S31E02,BEFORE THE SNOWFALL,sun,0
31,S31E02,BEFORE THE SNOWFALL,tomb_frame,0
31,S31E02,BEFORE THE SNOWFALL,tree,1
31,S31E02,BEFORE THE SNOWFALL,trees,1
31,S31E02,BEFORE THE SNOWFALL,triple_frame,0
31,S31E02,BEFORE THE SNOWFALL,waterfall,0
31,S31E02,BEFORE THE SNOWFALL,waves,0
31,S31E02,BEFORE THE SNOWFALL,windmill,0
31,S31E02,BEFORE THE SNOWFALL,window_frame,0
31,S31E02,BEFORE THE SNOWFALL,winter,0
31,S31E02,BEFORE THE SNOWFALL,wood_framed,0
31,S31E03,WINDING STREAM,apple_frame,0
31,S31E03,WINDING STREAM,aurora_borealis,0
31,S31E03,WINDING STREAM,barn,0
31,S31E03,WINDING STREAM,beach,0
31,S31E03,WINDING STREAM,boat,0
31,S31E03,WINDING STREAM,bridge,0
31,S31E03,WINDING STREAM,building,0
31,S31E03,WINDING STREAM,bushes,0
31,S31E03,WINDING STREAM,cabin,0
31,S31E03,WINDING STREAM,cactus,0
31,S31E03,WINDING STREAM,circle_frame,0
31,S31E03,WINDING STREAM,cirrus,0
31,S31E03,WINDING STREAM,cliff,0
31,S31E03,WINDING STREAM,clouds,1
31,S31E03,WINDING STREAM,conifer,1
31,S31E03,WINDING STREAM,cumulus,0
31,S31E03,WINDING STREAM,deciduous,0
31,S31E03,WINDING STREAM,diane_andre,0
31,S31E03,WINDING STREAM,dock,0
